date,week,deaths,tests,region
2020-03-03,10,0.0,0.0,PL
2020-03-04,10,0.0,0.0,PL
2020-03-05,10,0.0,117.0,PL
2020-03-06,10,0.0,0.0,PL
2020-03-07,10,0.0,0.0,PL
2020-03-08,10,0.0,0.0,PL
2020-03-09,11,0.0,0.0,PL
2020-03-10,11,0.0,954.0,PL
2020-03-11,11,0.0,0.0,PL
2020-03-12,11,0.0,0.0,PL
2020-03-13,11,1.0,0.0,PL
2020-03-14,11,1.0,0.0,PL
2020-03-15,11,0.0,3863.0,PL
2020-03-16,12,1.0,0.0,PL
2020-03-17,12,1.0,2406.0,PL
2020-03-18,12,0.0,1616.0,PL
2020-03-19,12,0.0,1681.0,PL
2020-03-20,12,0.0,1876.0,PL
2020-03-21,12,0.0,2012.0,PL
2020-03-22,12,2.0,2523.0,PL
2020-03-23,13,1.0,2520.0,PL
2020-03-24,13,2.0,2771.0,PL
2020-03-25,13,4.0,0.0,PL
2020-03-26,13,2.0,6666.0,PL
2020-03-27,13,0.0,4503.0,PL
2020-03-28,13,2.0,4607.0,PL
2020-03-29,13,4.0,4109.0,PL
2020-03-30,14,9.0,3824.0,PL
2020-03-31,14,2.0,4812.0,PL
2020-04-01,14,10.0,4382.0,PL
2020-04-02,14,14.0,5377.0,PL
2020-04-03,14,14.0,5760.0,PL
2020-04-04,14,8.0,5963.0,PL
2020-04-05,14,15.0,7856.0,PL
2020-04-06,15,13.0,4710.0,PL
2020-04-07,15,22.0,6748.0,PL
2020-04-08,15,7.0,7069.0,PL
2020-04-09,15,16.0,8313.0,PL
2020-04-10,15,7.0,10698.0,PL
2020-04-11,15,27.0,11265.0,PL
2020-04-12,15,24.0,8447.0,PL
2020-04-13,16,13.0,5623.0,PL
2020-04-14,16,18.0,4691.0,PL
2020-04-15,16,23.0,8172.0,PL
2020-04-16,16,28.0,12578.0,PL
2020-04-17,16,18.0,10583.0,PL
2020-04-18,16,15.0,13306.0,PL
2020-04-19,16,13.0,11286.0,PL
2020-04-20,17,20.0,9990.0,PL
2020-04-21,17,21.0,10119.0,PL
2020-04-22,17,25.0,14444.0,PL
2020-04-23,17,28.0,11920.0,PL
2020-04-24,17,40.0,14482.0,PL
2020-04-25,17,30.0,13793.0,PL
2020-04-26,17,12.0,11639.0,PL
2020-04-27,18,27.0,7226.0,PL
2020-04-28,18,34.0,12885.0,PL
2020-04-29,18,28.0,13783.0,PL
2020-04-30,18,20.0,13500.0,PL
2020-05-01,18,7.0,16601.0,PL
2020-05-02,18,13.0,11385.0,PL
2020-05-03,18,15.0,9935.0,PL
2020-05-04,19,20.0,7856.0,PL
2020-05-05,19,19.0,10466.0,PL
2020-05-06,19,18.0,16198.0,PL
2020-05-07,19,22.0,15526.0,PL
2020-05-08,19,21.0,17512.0,PL
2020-05-09,19,9.0,17180.0,PL
2020-05-10,19,15.0,16218.0,PL
2020-05-11,20,11.0,14312.0,PL
2020-05-12,20,28.0,16562.0,PL
2020-05-13,20,23.0,20344.0,PL
2020-05-14,20,22.0,26235.0,PL
2020-05-15,20,24.0,21919.0,PL
2020-05-16,20,8.0,25108.0,PL
2020-05-17,20,10.0,18865.0,PL
2020-05-18,21,11.0,15797.0,PL
2020-05-19,21,12.0,17178.0,PL
2020-05-20,21,14.0,21637.0,PL
2020-05-21,21,10.0,22369.0,PL
2020-05-22,21,10.0,22341.0,PL
2020-05-23,21,11.0,31368.0,PL
2020-05-24,21,3.0,16502.0,PL
2020-05-25,22,11.0,12135.0,PL
2020-05-26,22,17.0,22177.0,PL
2020-05-27,22,4.0,23021.0,PL
2020-05-28,22,10.0,21958.0,PL
2020-05-29,22,13.0,26724.0,PL
2020-05-30,22,10.0,25613.0,PL
2020-05-31,22,3.0,16477.0,PL
2020-06-01,23,10.0,15974.0,PL
2020-06-02,23,18.0,14435.0,PL
2020-06-03,23,23.0,21222.0,PL
2020-06-04,23,2.0,29427.0,PL
2020-06-05,23,20.0,18333.0,PL
2020-06-06,23,16.0,23344.0,PL
2020-06-07,23,4.0,18115.0,PL
2020-06-08,24,9.0,14404.0,PL
2020-06-09,24,19.0,17053.0,PL
2020-06-10,24,23.0,0.0,PL
2020-06-11,24,9.0,41186.0,PL
2020-06-12,24,7.0,21944.0,PL
2020-06-13,24,14.0,18105.0,PL
2020-06-14,24,10.0,0.0,PL
2020-06-15,25,9.0,32936.0,PL
2020-06-16,25,16.0,19109.0,PL
2020-06-17,25,14.0,25966.0,PL
2020-06-18,25,30.0,23852.0,PL
2020-06-19,25,18.0,26725.0,PL
2020-06-20,25,12.0,22723.0,PL
2020-06-21,25,10.0,21443.0,PL
2020-06-22,26,3.0,14193.0,PL
2020-06-23,26,16.0,21171.0,PL
2020-06-24,26,21.0,0.0,PL
2020-06-25,26,16.0,47637.0,PL
2020-06-26,26,17.0,22287.0,PL
2020-06-27,26,6.0,22832.0,PL
2020-06-28,26,4.0,24031.0,PL
2020-06-29,27,6.0,5547.0,PL
2020-06-30,27,19.0,21866.0,PL
2020-07-01,27,14.0,25104.0,PL
2020-07-02,27,15.0,23183.0,PL
2020-07-03,27,15.0,27804.0,PL
2020-07-04,27,4.0,22663.0,PL
2020-07-05,27,5.0,19210.0,PL
2020-07-06,28,4.0,16294.0,PL
2020-07-07,28,7.0,20700.0,PL
2020-07-08,28,15.0,20208.0,PL
2020-07-09,28,9.0,23856.0,PL
2020-07-10,28,11.0,24203.0,PL
2020-07-11,28,6.0,35012.0,PL
2020-07-12,28,3.0,17969.0,PL
2020-07-13,29,5.0,15753.0,PL
2020-07-14,29,12.0,21904.0,PL
2020-07-15,29,6.0,25323.0,PL
2020-07-16,29,10.0,25497.0,PL
2020-07-17,29,7.0,26254.0,PL
2020-07-18,29,6.0,24546.0,PL
2020-07-19,29,6.0,19383.0,PL
2020-07-20,30,4.0,15464.0,PL
2020-07-21,30,9.0,20266.0,PL
2020-07-22,30,6.0,25511.0,PL
2020-07-23,30,9.0,27190.0,PL
2020-07-24,30,4.0,24280.0,PL
2020-07-25,30,9.0,0.0,PL
2020-07-26,30,7.0,0.0,PL
